RNK,"PLAYER, TEAM POS",C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,"Adrian Peterson, Min RB  P",0/0,0,0,0,298,1365,13,40,289,2,250
2,"LeSean McCoy, Phi RB",0/0,0,0,0,294,1402,9,42,342,3,242
3,"Jamaal Charles, KC RB",0/0,0,0,0,247,1260,7,64,587,4,244
4,"Matt Forte, Chi RB",0/0,0,0,0,270,1227,8,70,576,2,235
5,"Marshawn Lynch, Sea RB",0/0,0,0,0,303,1285,12,33,279,1,229
6,"Eddie Lacy, GB RB",0/0,0,0,0,288,1220,10,42,301,1,214
7,"Doug Martin, TB RB",0/0,0,0,0,296,1192,8,43,316,1,200
8,"Arian Foster, Hou RB",0/0,0,0,0,220,1034,8,37,307,1,183
9,"Zac Stacy, StL RB",0/0,0,0,0,286,1187,9,21,127,0,182
10,"Calvin Johnson, Det WR",0/0,0,0,0,0,0,0,94,1664,12,236
11,"DeMarco Murray, Dal RB",0/0,0,0,0,206,989,8,56,425,1,190
12,"Peyton Manning, Den QB",435/640,5210,48,12,32,-14,0,0,0,0,368
13,"Demaryius Thomas, Den WR",0/0,0,0,0,0,0,0,93,1400,13,216
14,"Aaron Rodgers, GB QB",348/514,4378,39,7,47,225,2,0,0,0,347
15,"Le'Veon Bell, Pit RB",0/0,0,0,0,281,1073,8,52,358,1,192
16,"A.J. Green, Cin WR",0/0,0,0,0,0,0,0,90,1336,11,199
17,"Alfred Morris, Wsh RB",0/0,0,0,0,269,1287,9,8,62,0,182
18,"Montee Ball, Den RB",0/0,0,0,0,217,943,9,54,333,1,179
19,"Drew Brees, NO QB",435/626,4880,39,15,27,64,1,0,0,0,329
20,"Dez Bryant, Dal WR",0/0,0,0,0,1,8,0,100,1327,12,200
21,"Giovani Bernard, Cin RB",0/0,0,0,0,210,927,3,52,478,4,177
22,"Brandon Marshall, Chi WR",0/0,0,0,0,0,0,0,95,1230,12,195
23,"Reggie Bush, Det RB",0/0,0,0,0,195,904,5,50,456,3,175
24,"Julio Jones, Atl WR  P",0/0,0,0,0,1,19,0,97,1387,9,191
25,"Matthew Stafford, Det QB",397/649,4471,32,18,34,84,2,0,0,0,284
26,"Jordy Nelson, GB WR",0/0,0,0,0,0,0,0,82,1286,10,188
27,"Ben Tate, Cle RB  P",0/0,0,0,0,265,1101,7,37,288,0,174
28,"Ryan Mathews, SD RB",0/0,0,0,0,230,1065,7,19,176,0,163
29,"Alshon Jeffery, Chi WR",0/0,0,0,0,14,85,1,85,1284,8,188
30,"Jimmy Graham, NO TE",0/0,0,0,0,0,0,0,84,1115,13,189
31,"Antonio Brown, Pit WR",0/0,0,0,0,8,47,0,109,1435,7,187
32,"Cam Newton, Car QB",276/462,3365,20,15,118,637,8,0,0,0,289
33,"Randall Cobb, GB WR",0/0,0,0,0,10,123,0,87,1233,8,183
34,"C.J. Spiller, Buf RB",0/0,0,0,0,201,1001,5,37,316,1,165
35,"Andre Johnson, Hou WR",0/0,0,0,0,0,0,0,100,1367,7,178
36,"Vincent Jackson, TB WR",0/0,0,0,0,1,12,0,73,1235,8,172
37,"Frank Gore, SF RB",0/0,0,0,0,259,1123,8,15,130,0,169
38,"Larry Fitzgerald, Ari WR",0/0,0,0,0,2,11,0,88,1057,8,154
39,"Andre Ellington, Ari RB",0/0,0,0,0,166,867,3,48,457,3,165
40,"Pierre Garcon, Wsh WR",0/0,0,0,0,2,19,0,96,1129,6,147
41,"DeSean Jackson, Wsh WR",0/0,0,0,0,4,26,0,65,1031,7,147
42,"Keenan Allen, SD WR",0/0,0,0,0,0,0,0,85,1045,8,150
43,"Andrew Luck, Ind QB",357/581,4071,23,10,63,365,3,0,0,0,282
44,"Trent Richardson, Ind RB",0/0,0,0,0,264,987,6,43,326,1,170
45,"Robert Griffin III, Wsh QB",294/490,3789,22,13,101,563,4,0,0,0,285
46,"Victor Cruz, NYG WR",0/0,0,0,0,0,0,0,80,1042,7,144
47,"Roddy White, Atl WR",0/0,0,0,0,0,0,0,80,1004,7,140
48,"Nick Foles, Phi QB",299/467,3969,26,11,70,273,3,0,0,0,277
49,"Wes Welker, Den WR",0/0,0,0,0,0,0,0,76,998,6,133
50,"Chris Johnson, NYJ RB",0/0,0,0,0,201,802,6,38,330,2,157
51,"Ray Rice, Bal RB  SSPD",0/0,0,0,0,205,851,6,50,306,1,153
52,"Percy Harvin, Sea WR",0/0,0,0,0,17,81,1,77,916,4,127
53,"Michael Crabtree, SF WR",0/0,0,0,0,1,12,0,80,1043,6,141
54,"Julius Thomas, Den TE",0/0,0,0,0,0,0,0,72,923,12,164
55,"Steven Jackson, Atl RB",0/0,0,0,0,219,877,6,27,221,1,149
56,"T.Y. Hilton, Ind WR",0/0,0,0,0,4,26,0,74,1087,5,140
57,"Rob Gronkowski, NE TE  P",0/0,0,0,0,0,0,0,60,876,8,135
58,"Rashad Jennings, NYG RB",0/0,0,0,0,217,960,7,31,218,0,155
59,"Torrey Smith, Bal WR",0/0,0,0,0,2,12,0,61,1056,6,142
60,"Shane Vereen, NE RB",0/0,0,0,0,95,436,2,72,687,4,145
61,"Vernon Davis, SF TE",0/0,0,0,0,0,0,0,57,850,12,155
62,"Julian Edelman, NE WR",0/0,0,0,0,4,34,0,96,935,7,136
63,"Joique Bell, Det RB  P",0/0,0,0,0,202,812,6,43,417,1,160
64,"Cordarrelle Patterson, Min WR  Q",0/0,0,0,0,15,104,1,73,814,7,137
65,"Russell Wilson, Sea QB",257/400,3264,25,10,92,497,3,0,0,0,269
66,"Stevan Ridley, NE RB",0/0,0,0,0,254,1107,8,8,60,0,156
67,"Michael Floyd, Ari WR",0/0,0,0,0,0,0,0,70,1076,5,135
68,"Jeremy Maclin, Phi WR",0/0,0,0,0,0,0,0,63,875,7,127
69,"Colin Kaepernick, SF QB",248/427,3378,22,11,101,474,4,0,0,0,266
70,"Jason Witten, Dal TE",0/0,0,0,0,0,0,0,74,818,7,123
71,"Reggie Wayne, Ind WR  P",0/0,0,0,0,0,0,0,90,1108,4,132
72,"Marques Colston, NO WR",0/0,0,0,0,0,0,0,73,907,6,124
73,"Bishop Sankey, Ten RB",0/0,0,0,0,214,857,6,30,220,1,145
74,"Sammy Watkins, Buf WR",0/0,0,0,0,7,42,0,65,893,6,127
75,"Kendall Wright, Ten WR",0/0,0,0,0,1,8,0,91,1051,4,127
76,"Matt Ryan, Atl QB",419/627,4377,28,14,24,86,0,0,0,0,261
77,"Pierre Thomas, NO RB",0/0,0,0,0,98,380,2,90,612,5,139
78,"Emmanuel Sanders, Den WR",0/0,0,0,0,1,19,0,77,971,5,126
79,"Knowshon Moreno, Mia RB  O",0/0,0,0,0,180,710,5,31,240,1,129
80,"Toby Gerhart, Jac RB",0/0,0,0,0,238,876,6,23,176,0,136
81,"Mike Wallace, Mia WR",0/0,0,0,0,4,31,0,76,986,5,131
82,"Tom Brady, NE QB",402/626,4287,26,9,24,21,1,0,0,0,261
83,"Jordan Cameron, Cle TE",0/0,0,0,0,0,0,0,74,879,7,129
84,"Maurice Jones-Drew, Oak RB",0/0,0,0,0,134,524,6,36,260,1,116
85,"Golden Tate, Det WR  O",0/0,0,0,0,6,50,0,84,1041,5,139
86,"Eric Decker, NYJ WR",0/0,0,0,0,0,0,0,64,947,8,140
87,"Chris Ivory, NYJ RB  P",0/0,0,0,0,148,743,6,3,17,0,111
88,"Cecil Shorts, Jac WR  P",0/0,0,0,0,0,0,0,63,882,5,118
89,"Fred Jackson, Buf RB  Q",0/0,0,0,0,127,563,4,36,286,1,110
90,"Greg Olsen, Car TE",0/0,0,0,0,0,0,0,70,842,5,114
91,"Terrance Williams, Dal WR",0/0,0,0,0,4,19,0,57,928,6,127
92,"Danny Woodhead, SD RB",0/0,0,0,0,102,385,1,67,534,5,123
93,"Dennis Pitta, Bal TE",0/0,0,0,0,0,0,0,63,690,7,111
94,"Tony Romo, Dal QB  P",413/633,4654,28,15,23,29,0,0,0,0,264
95,"Darren Sproles, Phi RB",0/0,0,0,0,40,176,1,91,745,4,117
96,"Kyle Rudolph, Min TE",0/0,0,0,0,0,0,0,56,576,8,105
97,"Philip Rivers, SD QB",364/544,4392,28,12,26,45,0,0,0,0,261
98,"Anquan Boldin, SF WR",0/0,0,0,0,2,14,0,69,967,4,121
99,"DeAngelo Williams, Car RB",0/0,0,0,0,206,814,2,23,210,1,116
100,"DeAndre Hopkins, Hou WR",0/0,0,0,0,0,0,0,64,970,4,119
101,"Riley Cooper, Phi WR",0/0,0,0,0,0,0,0,50,816,5,111
102,"David Wilson, NYG RB  P",0/0,0,0,0,92,418,3,22,177,0,72
103,Seahawks D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,203
104,"Bernard Pierce, Bal RB",0/0,0,0,0,170,608,4,24,120,0,96
105,"Danny Amendola, NE WR",0/0,0,0,0,0,0,0,65,767,4,98
106,"Jordan Reed, Wsh TE",0/0,0,0,0,0,0,0,61,689,6,102
107,"Dwayne Bowe, KC WR",0/0,0,0,0,0,0,0,61,720,6,108
108,"Hakeem Nicks, Ind WR",0/0,0,0,0,0,0,0,47,761,4,100
109,"Khiry Robinson, NO RB",0/0,0,0,0,166,733,4,4,34,0,96
110,"Greg Jennings, Min WR",0/0,0,0,0,0,0,0,73,832,4,107
111,"Jay Cutler, Chi QB",302/485,3653,28,16,32,196,1,0,0,0,245
112,"Tre Mason, StL RB",0/0,0,0,0,110,504,3,20,163,0,82
113,Panthers D/ST D/ST,0/0,0,0,0,0,0,0,0,0,0,192
114,"Steve Smith, Bal WR",0/0,0,0,0,0,0,0,56,676,5,95
115,"Charles Clay, Mia TE",0/0,0,0,0,0,0,0,66,728,5,90
